43.8125,43.25
37.7375,36.9
38.3625,38.25
34.9625,34.35
36.3875,36.4
45.9,43.95
38.7875,39.85
38.8375,39.2
30.1125,29.75
32.15,31.7
31.7625,31.6
28.775,27.7
27.4,27.75
22.4,22.8
23.225,21.6
22.825,21.25
20.4875,19.45
19.425,18.6
19.375,19.25
17.1125,16.9
15.2,14.7
14.6125,14.6
13.65,14.35
13.1125,13.2
12.4,12.9
12.3625,12.85
11.7875,13.05
10.75,11.35
10.05,10.6
10.875,11.0
9.8875,10.45
9.3125,9.95
9.225,10.0
9.0,9.55
8.4375,9.65
8.9375,9.4
7.875,8.5
7.175,8.55
7.0625,8.5
6.425,8.25
6.2375,7.6
6.2375,7.9
5.7875,7.95
5.7,7.6
5.2625,7.5
4.925,6.7
4.7,6.7
4.7375,7.3
4.5,6.8
4.1625,6.95
